config,menor_preco,loja_menor_preco,maior_preco,loja_maior_preco,preco_medio,preco_mediano,qtd_ofertas,economia_reais,economia_percentual
SM-S948BZVKZTO,11789.1,Samsung,11789.1,Samsung,11789.1,11789.1,1,0.0,0.0
SM-F971BZGXZTO,12779.1,Samsung,12779.1,Samsung,12779.1,12779.1,1,0.0,0.0
"Smartphone Samsung Galaxy A37 5G Tela 6.7"" 128GB Câmera 50MP Preto 128GB",2427.29,FastShop,2427.29,FastShop,2427.29,2427.29,2,0.0,0.0
"Smartphone Samsung Galaxy A37 5G Tela 6.7"" 128GB Câmera 50MP Verde 128GB",2427.31,FastShop,2427.31,FastShop,2427.31,2427.31,2,0.0,0.0
"Smartphone Samsung Galaxy A37 5G Tela 6.7"" 256GB Câmera 50MP Branco 256GB",2685.64,FastShop,2685.64,FastShop,2685.64,2685.64,1,0.0,0.0
"Smartphone Samsung Galaxy A37 5G Tela 6.7"" 256GB Câmera 50MP Verde 256GB",2685.63,FastShop,2685.63,FastShop,2685.63,2685.63,2,0.0,0.0
"Smartphone Samsung Galaxy A57 5G Tela 6.7"" 128GB Câmera 50MP Azul Escuro 128GB",2582.29,FastShop,2582.29,FastShop,2582.29,2582.29,2,0.0,0.0
"Smartphone Samsung Galaxy S25 5G Prata 256GB, Tela de 6.2"", 12GB RAM, AI Inteligência Artificial, IP68, Processador Snapdragon 8 Elite e Câmera Tripla 256GB",4648.96,FastShop,4648.96,FastShop,4648.96,4648.96,2,0.0,0.0
"Smartphone Samsung Galaxy S25 FE 5G Tela 6,7 AMOLED 256GB 8GB RAM Câmera 50MP Azul-Marinho 256GB",4091.05,FastShop,4091.05,FastShop,4091.05,4091.05,1,0.0,0.0
"Smartphone Samsung Galaxy S25 FE 5G Tela 6,7” AMOLED 256GB 8GB RAM Câmera 50MP Azul-Marinho 256GB",4091.05,FastShop,4091.05,FastShop,4091.05,4091.05,1,0.0,0.0
"Smartphone Samsung Galaxy S25 Ultra Titânio Azul 256GB, Tela 6.9"", 12GB RAM, AI Inteligência Artificial, IP68, S-Pen, Snapdragon 8 Elite e 4 Câmeras 256GB",8575.64,FastShop,8575.64,FastShop,8575.64,8575.64,2,0.0,0.0
"Smartphone Samsung Galaxy S25 Ultra Titânio Cinza 256GB, Tela 6.9"", 12GB RAM, AI Inteligência Artificial, IP68, S-Pen, Snapdragon 8 Elite e 4 Câmeras 256GB",8575.63,FastShop,8575.63,FastShop,8575.63,8575.63,1,0.0,0.0
"Smartphone Samsung Galaxy S25 Ultra Titânio Preto 256GB, Tela 6.9"", 12GB RAM, AI Inteligência Artificial, IP68, S-Pen, Snapdragon 8 Elite e 4 Câmeras 256GB",8575.62,FastShop,8575.62,FastShop,8575.62,8575.62,1,0.0,0.0
"Smartphone Samsung Galaxy S25 Ultra Titânio Preto 256GB, Tela 6.9, 12GB RAM, AI Inteligência Artificial, IP68, S-Pen, Snapdragon 8 Elite e 4 Câmeras 256GB",8575.62,FastShop,8575.62,FastShop,8575.62,8575.62,1,0.0,0.0
"Smartphone Samsung Galaxy S26 5G Tela 6.3"" 256GB Câmera 50MP 256GB",5940.63,FastShop,5940.63,FastShop,5940.63,5940.63,2,0.0,0.0
"Smartphone Samsung Galaxy S26 Ultra 5G Tela 6.9"" 256GB Câmera Quadrupla 200MP 256GB",9815.64,FastShop,9815.64,FastShop,9815.64,9815.64,2,0.0,0.0
"Smartphone Samsung Galaxy S26+ 5G Tela 6.7"" 256GB Câmera 50MP 256GB",8555.08,FastShop,8555.08,FastShop,8555.08,8555.08,2,0.0,0.0
celular-samsung-galaxy-a37-5g-128gb-6gb-ram-camera-tripla-50mp-super-amoled-6-7-recursos-ai-preto-128-gb 128GB,1993.8,Kabum,1993.8,Kabum,1993.8,1993.8,1,0.0,0.0
celular-samsung-galaxy-a37-5g-256gb-8gb-ram-camera-tripla-50mp-super-amoled-6-7-recursos-ai-verde-256-gb 256GB,2308.8,Kabum,2308.8,Kabum,2308.8,2308.8,1,0.0,0.0
celular-samsung-galaxy-a57-5g-128gb-8gb-ram-camera-50mp-ip68-super-amoled-6-7-recursos-ai-cinza 128GB,2841.99,Kabum,2841.99,Kabum,2841.99,2841.99,1,0.0,0.0
celular-samsung-galaxy-s24-ultra-512-gb-12gb-ram-recondicionado 512GB,4840.29,Kabum,4840.29,Kabum,4840.29,4840.29,1,0.0,0.0
celular-samsung-galaxy-s24-ultra-512gb-12gb-de-ram-tela-de-6-8-galaxy-ai-titanio-cinza 512GB,7109.1,Kabum,7109.1,Kabum,7109.1,7109.1,1,0.0,0.0
celular-samsung-galaxy-s24-ultra-512gb-12gb-de-ram-tela-de-6-8-galaxy-ai-titanio-preto 512GB,7109.1,Kabum,7109.1,Kabum,7109.1,7109.1,1,0.0,0.0
celular-samsung-galaxy-s25-edge-5g-512gb-12gb-ram-camera-dupla-de-ate-200mp-tela-grande-de-6-7-titanio-azul 512GB,4017.55,Kabum,4017.55,Kabum,4017.55,4017.55,1,0.0,0.0
celular-samsung-galaxy-s25-edge-5g-512gb-12gb-ram-camera-dupla-de-ate-200mp-tela-grande-de-6-7-titanio-jetblack 512GB,4017.55,Kabum,4017.55,Kabum,4017.55,4017.55,1,0.0,0.0
celular-samsung-galaxy-s25-edge-5g-512gb-12gb-ram-camera-dupla-de-ate-200mp-tela-grande-de-6-7-titanio-prata 512GB,4017.55,Kabum,4017.55,Kabum,4017.55,4017.55,1,0.0,0.0
celular-samsung-galaxy-s25-fe-5g-128gb-8gb-ram-camera-tripla-50-12-8mp-tela-6-7-jetblack 128GB,4262.99,Kabum,4262.99,Kabum,4262.99,4262.99,1,0.0,0.0
celular-samsung-galaxy-s25-fe-5g-256gb-8gb-ram-camera-tripla-de-50-12-8-tela-grande-de-6-7-azul-marinho-azul-marinho-256-gb-243a64 256GB,3778.92,Kabum,3778.92,Kabum,3778.92,3778.92,1,0.0,0.0
celular-samsung-galaxy-s25-ultra-512-gb-12gb-ram-recondicionado-preto 512GB,6369.02,Kabum,6369.02,Kabum,6369.02,6369.02,1,0.0,0.0
celular-samsung-galaxy-s26-ultra-de-256gb-12gb-ram-de-6-9-200-50-10-50mp-12mp-preto 256GB,7199.0,Kabum,7199.0,Kabum,7199.0,7199.0,1,0.0,0.0
celular-samsung-galaxy-s26-ultra-sm-s948b-nfc-dual-sim-de-512gb-12gb-ram-de-6-9-200-50-10-50mp-12mp-preto 512GB,7999.0,Kabum,7999.0,Kabum,7999.0,7999.0,1,0.0,0.0
celular-smartphone-samsung-galaxy-a57-5g-128gb-ram-8gb-camera-tripla-tela-6-7-super-amoled-ip68-azul-escuro 128GB,1899.9,Kabum,1899.9,Kabum,1899.9,1899.9,1,0.0,0.0
s25-512gb-prata-watch7-bt-40mm-creme-kit-512-gb 512GB,10620.12,Kabum,10620.12,Kabum,10620.12,10620.12,1,0.0,0.0
"Smartphone Samsung Galaxy A37 5G Tela 6.7"" 128GB Câmera 50MP Lavanda 128GB",2610.01,FastShop,2610.01,FastShop,2610.01,2610.01,2,0.0,0.0
s25-ultra-256gb-titanio-azul-buds3-fe-preto-kit-256-gb 256GB,11372.12,Kabum,11372.12,Kabum,11372.12,11372.12,1,0.0,0.0
samsung-galaxy-s24-256gb-seminovo-creme 256GB,2676.97,Kabum,2676.97,Kabum,2676.97,2676.97,1,0.0,0.0
samsung-galaxy-s25-5g-256gb-galaxy-ai-prata-6-2-12gb-ram-cam-tripla-50-12-10mp-bateria-4000mah-dual-chip 256GB,3899.0,Kabum,3899.0,Kabum,3899.0,3899.0,1,0.0,0.0
samsung-galaxy-s24-ultra-512gb-usado-titanio-cinza 512GB,4427.97,Kabum,4427.97,Kabum,4427.97,4427.97,1,0.0,0.0
samsung-galaxy-s25-fe-5g-128gb-8gb-azul 128GB,3899.99,Kabum,3899.99,Kabum,3899.99,3899.99,1,0.0,0.0
samsung-galaxy-s25-ultra-256gb-titanio-prata-usado-com-cuidado-grade-b 256GB,4942.97,Kabum,4942.97,Kabum,4942.97,4942.97,1,0.0,0.0
samsung-galaxy-s26-256g,8279.1,Kabum,8279.1,Kabum,8279.1,8279.1,1,0.0,0.0
samsung-galaxy-s25-5g-dual-chip-256gb-galaxy-ai-6-2-12gb-ram-cam-tripla-50-12-10mp-bateria-4000mah-azul 256GB,3899.0,Kabum,3899.0,Kabum,3899.0,3899.0,1,0.0,0.0
samsung-galaxy-s26-5g-512gb-12gb-ram-galaxy-ai-6-7-cam-tripla-50-12-10mp-bateria-4900mah-dual-chip-branco 512GB,9719.1,Kabum,9719.1,Kabum,9719.1,9719.1,1,0.0,0.0
samsung-galaxy-s26-5g-512gb-12gb-ram-galaxy-ai-6-7-cam-tripla-50-12-10mp-bateria-4900mah-dual-chip-violeta 512GB,9719.1,Kabum,9719.1,Kabum,9719.1,9719.1,1,0.0,0.0
samsung-galaxy-s26-5g-512gb-galaxy-ai-6-7-12gb-ram-cam-tripla-50-12-10mp-bateria-4900mah-dual-chip-preto 512GB,9719.1,Kabum,9719.1,Kabum,9719.1,9719.1,1,0.0,0.0
samsung-galaxy-s26-ultra-5g-512gb-galaxy-ai-6-9-12gb-ram-cam-quadrupla-200-50-10-50mp-bateria-5000mah-dual-chip-azul 512GB,11789.1,Kabum,11789.1,Kabum,11789.1,11789.1,1,0.0,0.0
samsung-galaxy-s26-ultra-5g-512gb-galaxy-ai-6-9-12gb-ram-cam-quadrupla-200-50-10-50mp-bateria-5000mah-dual-chip-branco 512GB,11789.1,Kabum,11789.1,Kabum,11789.1,11789.1,1,0.0,0.0
samsung-galaxy-s26-ultra-5g-512gb-galaxy-ai-violeta-6-9-12gb-ram-cam-quadrupla-200-50-10-50mp-bateria-5000mah-dual-chip 512GB,11789.1,Kabum,11789.1,Kabum,11789.1,11789.1,1,0.0,0.0
smartphone-galaxy-a37-256gb-6-7-8gb-camera-tripla-samsung 256GB,1889.0,Kabum,1889.0,Kabum,1889.0,1889.0,2,0.0,0.0
smartphone-galaxy-a37-5g-128gb-6gb-ram-tela-6-7-samsung 128GB,2499.0,Kabum,2499.0,Kabum,2499.0,2499.0,1,0.0,0.0
smartphone-galaxy-a57-5g-256gb-8gb-ram-samsung-cinza 256GB,2299.0,Kabum,2299.0,Kabum,2299.0,2299.0,1,0.0,0.0
smartphone-samsung-a57-ee-cinza-5g-8-256-sm-a576bzacleb,4220.99,Kabum,4220.99,Kabum,4220.99,4220.99,1,0.0,0.0
smartphone-samsung-galaxy-a37-128gb-5g-6gb-ram-branco-6-7-cam-tripla-selfie-12mp 128GB,1699.0,Kabum,1699.0,Kabum,1699.0,1699.0,1,0.0,0.0
smartphone-samsung-galaxy-a37-128gb-5g-6gb-ram-lavanda-6-7-cam-tripla-selfie-12mp 128GB,1699.0,Kabum,1699.0,Kabum,1699.0,1699.0,1,0.0,0.0
smartphone-samsung-galaxy-a37-128gb-5g-6gb-ram-verde-6-7-cam-tripla-selfie-12mp 128GB,1699.0,Kabum,1699.0,Kabum,1699.0,1699.0,1,0.0,0.0
smartphone-samsung-galaxy-a37-256gb-8gb-camera-tripla-tela-6-7- 256GB,1889.0,Kabum,1889.0,Kabum,1889.0,1889.0,1,0.0,0.0
smartphone-samsung-galaxy-a37-5g-128gb-6gb-ram-tela-6-7-super-amoled-120hz-camera-50mp-nfc-bateria-5000mah-preto 128GB,2489.0,Kabum,2489.0,Kabum,2489.0,2489.0,1,0.0,0.0
smartphone-samsung-galaxy-a37-com-5g-camera-tripla-e-256-gb 256GB,1889.0,Kabum,1889.0,Kabum,1889.0,1889.0,1,0.0,0.0
smartphone-samsung-galaxy-a57-128gb-5g-8gb-ram-azul-claro-6-7-cam-tripla-selfie-12mp 128GB,1799.0,Kabum,1799.0,Kabum,1799.0,1799.0,1,0.0,0.0
smartphone-samsung-galaxy-a57-128gb-5g-8gb-ram-cinza-6-7-cam-tripla-selfie-12mp 128GB,1799.0,Kabum,1799.0,Kabum,1799.0,1799.0,1,0.0,0.0
smartphone-samsung-galaxy-a57-128gb-5g-8gb-ram-lilas-6-7-cam-tripla-selfie-12mp 128GB,1799.0,Kabum,1799.0,Kabum,1799.0,1799.0,1,0.0,0.0
smartphone-samsung-galaxy-a57-256gb-5g-camera-50mp-ram-8gb-tela-6-7-lilas 256GB,2299.0,Kabum,2299.0,Kabum,2299.0,2299.0,1,0.0,0.0
smartphone-samsung-galaxy-a57-5g-256gb-8gb-ram-azul-escuro 256GB,2299.0,Kabum,2299.0,Kabum,2299.0,2299.0,1,0.0,0.0
smartphone-samsung-galaxy-a57-5g-256gb-8gb-ram-camera-tripla-50mp-tela-6-7-azul-claro 256GB,2299.0,Kabum,2299.0,Kabum,2299.0,2299.0,1,0.0,0.0
smartphone-samsung-galaxy-s24-ultra-5g-256gb-12gb-ram-camera-200mp-tela-6-8-120hz-s-pen-cinza 256GB,5399.0,Kabum,5399.0,Kabum,5399.0,5399.0,1,0.0,0.0
smartphone-samsung-galaxy-s24-ultra-5g-256gb-12gb-ram-camera-200mp-tela-6-8-120hz-s-pen-preto 256GB,5399.0,Kabum,5399.0,Kabum,5399.0,5399.0,1,0.0,0.0
smartphone-samsung-galaxy-s25-camera-tripla-256-gb-5g-azul-marinho-s931b 256GB,3899.0,Kabum,3899.0,Kabum,3899.0,3899.0,1,0.0,0.0
smartphone-samsung-galaxy-s25-fe-5g-128gb-azul-marinho-ram-8gb-camera-50mp-selfie-de-12mp-tela-6-7- 128GB,2999.0,Kabum,2999.0,Kabum,2999.0,2999.0,1,0.0,0.0
smartphone-samsung-galaxy-s25-fe-5g-128gb-jetblack-ram-8gb-camera-50mp-selfie-de-12mp-tela-6-7- 128GB,2999.0,Kabum,2999.0,Kabum,2999.0,2999.0,1,0.0,0.0
smartphone-samsung-galaxy-s25-fe-5g-256gb-azul-marinho-ram-8gb-camera-50mp-selfie-de-12mp-tela-6-7- 256GB,3599.1,Kabum,3599.1,Kabum,3599.1,3599.1,1,0.0,0.0
smartphone-samsung-galaxy-s25-fe-5g-256gb-azul-ram-8gb-camera-50mp-selfie-de-12mp-tela-6-7- 256GB,3599.1,Kabum,3599.1,Kabum,3599.1,3599.1,1,0.0,0.0
smartphone-samsung-galaxy-s25-fe-5g-256gb-jetblack-ram-8gb-camera-50mp-selfie-de-12mp-tela-6-7- 256GB,3599.1,Kabum,3599.1,Kabum,3599.1,3599.1,1,0.0,0.0
smartphone-samsung-galaxy-s25-ultra-256gb-5g-titanio-azul-com-caneta-s-pen-galaxy-ai-camera-quadrupla-200mp-selfie-12mp-ram-12gb-tela-6-9- 256GB,5399.0,Kabum,5399.0,Kabum,5399.0,5399.0,1,0.0,0.0
smartphone-samsung-galaxy-s25-ultra-256gb-5g-titanio-cinza-com-caneta-s-pen-galaxy-ai-camera-quadrupla-200mp-selfie-12mp-ram-12gb-tela-6-9- 256GB,5399.0,Kabum,5399.0,Kabum,5399.0,5399.0,1,0.0,0.0
smartphone-samsung-galaxy-s25-ultra-256gb-5g-titanio-prata-com-caneta-s-pen-galaxy-ai-camera-quadrupla-200mp-selfie-12mp-ram-12gb-tela-6-9- 256GB,5399.0,Kabum,5399.0,Kabum,5399.0,5399.0,1,0.0,0.0
smartphone-samsung-galaxy-s25-ultra-256gb-5g-titanio-preto-com-caneta-s-pen-galaxy-ai-camera-quadrupla-200mp-selfie-12mp-ram-12gb-tela-6-9- 256GB,5399.0,Kabum,5399.0,Kabum,5399.0,5399.0,1,0.0,0.0
smartphone-samsung-galaxy-s25-ultra-5g-512gb-12gb-ram-tela-6-9-titanio-preto 512GB,9499.99,Kabum,9499.99,Kabum,9499.99,9499.99,1,0.0,0.0
smartphone-samsung-galaxy-s26-256gb-12gb-ram-5g-inteligencia-artificial-camera-tripla-de-50mp-tela-de-6-3-branco-sm-s942bzwszto 256GB,4799.0,Kabum,4799.0,Kabum,4799.0,4799.0,1,0.0,0.0
smartphone-samsung-galaxy-s26-256gb-12gb-ram-octa-core-camera-tripla-de-50mp-tela-de-6-3-azul-sm-s942blbszto 256GB,4799.0,Kabum,4799.0,Kabum,4799.0,4799.0,1,0.0,0.0
smartphone-samsung-galaxy-s26-256gb-12gb-ram-octa-core-camera-tripla-de-50mp-tela-de-6-3-violeta-sm-s942bzvszto 256GB,4799.0,Kabum,4799.0,Kabum,4799.0,4799.0,1,0.0,0.0
smartphone-samsung-galaxy-s26-512gb-12gb-ram-octa-core-camera-tripla-de-50mp-tela-de-6-7-azul-sm-s947blbszto 512GB,9719.1,Kabum,9719.1,Kabum,9719.1,9719.1,1,0.0,0.0
smartphone-samsung-galaxy-s26-ultra-256gb-12gb-ram-snapdragon-8-elite-camera-quadrupla-200mp-tela-de-6-9-azul 256GB,10349.1,Kabum,10349.1,Kabum,10349.1,10349.1,1,0.0,0.0
usado-samsung-galaxy-s24-256gb-preto-aceitavel 256GB,2036.31,Kabum,2036.31,Kabum,2036.31,2036.31,1,0.0,0.0
usado-samsung-galaxy-s24-256gb-preto-excelente 256GB,2357.67,Kabum,2357.67,Kabum,2357.67,2357.67,1,0.0,0.0
usado-samsung-galaxy-s24-ultra-256gb-titanio-cinza-bom 256GB,3912.97,Kabum,3912.97,Kabum,3912.97,3912.97,1,0.0,0.0
usado-samsung-galaxy-s24-ultra-256gb-titanio-preto-bom 256GB,3912.97,Kabum,3912.97,Kabum,3912.97,3912.97,1,0.0,0.0
usado-samsung-galaxy-s24-ultra-256gb-titanio-preto-excelente 256GB,4167.38,Kabum,4167.38,Kabum,4167.38,4167.38,1,0.0,0.0
usado-samsung-galaxy-s25-256gb-azul-claro-aceitavel 256GB,3031.29,Kabum,3031.29,Kabum,3031.29,3031.29,1,0.0,0.0
usado-samsung-galaxy-s25-256gb-azul-claro-excelente 256GB,3509.21,Kabum,3509.21,Kabum,3509.21,3509.21,1,0.0,0.0
usado-samsung-galaxy-s25-256gb-azul-marinho-aceitavel 256GB,3031.29,Kabum,3031.29,Kabum,3031.29,3031.29,1,0.0,0.0
usado-samsung-galaxy-s25-256gb-azul-marinho-bom 256GB,3294.97,Kabum,3294.97,Kabum,3294.97,3294.97,1,0.0,0.0
usado-samsung-s24-512-gb-preto-bom 512GB,2912.9,Kabum,2912.9,Kabum,2912.9,2912.9,1,0.0,0.0
usado-samsung-s24-fe-256-gb-branco-excelente 256GB,2964.89,Kabum,2964.89,Kabum,2964.89,2964.89,1,0.0,0.0
usado-samsung-s24-ultra-256-gb-preto-excelente 256GB,3923.66,Kabum,3923.66,Kabum,3923.66,3923.66,1,0.0,0.0
usado-samsung-s24-ultra-512-gb-cinza-bom 512GB,3880.65,Kabum,3880.65,Kabum,3880.65,3880.65,1,0.0,0.0
usado-samsung-s25-256-gb-azul-muito-bom 256GB,3786.17,Kabum,3786.17,Kabum,3786.17,3786.17,1,0.0,0.0
usado-samsung-s25-edge-512-gb-preto-excelente 512GB,3434.52,Kabum,3434.52,Kabum,3434.52,3434.52,1,0.0,0.0
usado-samsung-s25-fe-256-gb-preto-excelente 256GB,3224.73,Kabum,3224.73,Kabum,3224.73,3224.73,1,0.0,0.0
